A: 1 | B: 2 | C: 3 | D: 4 (10000 steps)
n = 0 -> x: 5, y: 6, h: 18.7705
n = 2769 -> x: 0.0697794, y: 0.000311671, h: 18.9332
n = 2770 -> x: 0.0698491, y: 0.00031049, h: 18.9332
n = 2771 -> x: 0.0699189, y: 0.000309313, h: 18.9332
n = 2772 -> x: 0.0699888, y: 0.00030814, h: 18.9332
n = 2773 -> x: 0.0700588, y: 0.000306972, h: 18.9332
n = 2774 -> x: 0.0701288, y: 0.000305809, h: 18.9332
n = 2775 -> x: 0.0701989, y: 0.00030465, h: 18.9332
n = 2776 -> x: 0.070269, y: 0.000303496, h: 18.9333
n = 2777 -> x: 0.0703393, y: 0.000302346, h: 18.9333
n = 2778 -> x: 0.0704095, y: 0.0003012, h: 18.9333
n = 2779 -> x: 0.0704799, y: 0.000300059, h: 18.9333
n = 2780 -> x: 0.0705504, y: 0.000298922, h: 18.9333
n = 2781 -> x: 0.0706209, y: 0.00029779, h: 18.9333
n = 2782 -> x: 0.0706914, y: 0.000296662, h: 18.9333
n = 2783 -> x: 0.0707621, y: 0.000295538, h: 18.9333
n = 2784 -> x: 0.0708328, y: 0.000294418, h: 18.9333
n = 2785 -> x: 0.0709036, y: 0.000293303, h: 18.9333
n = 2786 -> x: 0.0709745, y: 0.000292193, h: 18.9333
n = 2787 -> x: 0.0710454, y: 0.000291086, h: 18.9334
n = 2788 -> x: 0.0711164, y: 0.000289984, h: 18.9334
n = 2789 -> x: 0.0711875, y: 0.000288886, h: 18.9334
n = 2790 -> x: 0.0712586, y: 0.000287792, h: 18.9334
n = 2791 -> x: 0.0713298, y: 0.000286702, h: 18.9334
n = 2792 -> x: 0.0714011, y: 0.000285617, h: 18.9334
n = 2793 -> x: 0.0714725, y: 0.000284535, h: 18.9334
n = 2794 -> x: 0.0715439, y: 0.000283458, h: 18.9334
n = 2795 -> x: 0.0716154, y: 0.000282385, h: 18.9334
n = 2796 -> x: 0.071687, y: 0.000281316, h: 18.9334
n = 2797 -> x: 0.0717586, y: 0.000280252, h: 18.9334
n = 2798 -> x: 0.0718304, y: 0.000279191, h: 18.9335
n = 2799 -> x: 0.0719022, y: 0.000278134, h: 18.9335
n = 2800 -> x: 0.071974, y: 0.000277082, h: 18.9335
n = 2801 -> x: 0.072046, y: 0.000276033, h: 18.9335
n = 2802 -> x: 0.072118, y: 0.000274989, h: 18.9335
n = 2803 -> x: 0.07219, y: 0.000273948, h: 18.9335
n = 2804 -> x: 0.0722622, y: 0.000272912, h: 18.9335
n = 2805 -> x: 0.0723344, y: 0.000271879, h: 18.9335
n = 2806 -> x: 0.0724067, y: 0.000270851, h: 18.9335
n = 2807 -> x: 0.0724791, y: 0.000269826, h: 18.9335
n = 2808 -> x: 0.0725515, y: 0.000268806, h: 18.9335
n = 2809 -> x: 0.072624, y: 0.000267789, h: 18.9336
n = 2810 -> x: 0.0726966, y: 0.000266776, h: 18.9336
n = 2811 -> x: 0.0727693, y: 0.000265767, h: 18.9336
n = 2812 -> x: 0.072842, y: 0.000264762, h: 18.9336
n = 2813 -> x: 0.0729148, y: 0.000263761, h: 18.9336
n = 2814 -> x: 0.0729877, y: 0.000262764, h: 18.9336
n = 2815 -> x: 0.0730606, y: 0.00026177, h: 18.9336
n = 2816 -> x: 0.0731336, y: 0.00026078, h: 18.9336
n = 2817 -> x: 0.0732067, y: 0.000259795, h: 18.9336
n = 2818 -> x: 0.0732799, y: 0.000258812, h: 18.9336
n = 2819 -> x: 0.0733532, y: 0.000257834, h: 18.9336
n = 2820 -> x: 0.0734265, y: 0.000256859, h: 18.9337
n = 2821 -> x: 0.0734999, y: 0.000255889, h: 18.9337
n = 2822 -> x: 0.0735733, y: 0.000254921, h: 18.9337
n = 2823 -> x: 0.0736469, y: 0.000253958, h: 18.9337
n = 2824 -> x: 0.0737205, y: 0.000252998, h: 18.9337
n = 2825 -> x: 0.0737941, y: 0.000252042, h: 18.9337
n = 2826 -> x: 0.0738679, y: 0.00025109, h: 18.9337
n = 2827 -> x: 0.0739417, y: 0.000250141, h: 18.9337
n = 2828 -> x: 0.0740156, y: 0.000249196, h: 18.9337
n = 2829 -> x: 0.0740896, y: 0.000248255, h: 18.9337
n = 2830 -> x: 0.0741637, y: 0.000247317, h: 18.9337
n = 2831 -> x: 0.0742378, y: 0.000246383, h: 18.9338
n = 2832 -> x: 0.074312, y: 0.000245452, h: 18.9338
n = 2833 -> x: 0.0743863, y: 0.000244525, h: 18.9338
n = 2834 -> x: 0.0744606, y: 0.000243601, h: 18.9338
n = 2835 -> x: 0.0745351, y: 0.000242681, h: 18.9338
n = 2836 -> x: 0.0746095, y: 0.000241765, h: 18.9338
n = 2837 -> x: 0.0746841, y: 0.000240852, h: 18.9338
n = 2838 -> x: 0.0747588, y: 0.000239942, h: 18.9338
n = 2839 -> x: 0.0748335, y: 0.000239037, h: 18.9338
n = 2840 -> x: 0.0749083, y: 0.000238134, h: 18.9338
n = 2841 -> x: 0.0749832, y: 0.000237235, h: 18.9338
n = 2842 -> x: 0.0750581, y: 0.000236339, h: 18.9339
n = 2843 -> x: 0.0751331, y: 0.000235447, h: 18.9339
n = 2844 -> x: 0.0752082, y: 0.000234559, h: 18.9339
n = 2845 -> x: 0.0752834, y: 0.000233673, h: 18.9339
n = 2846 -> x: 0.0753587, y: 0.000232791, h: 18.9339
n = 2847 -> x: 0.075434, y: 0.000231913, h: 18.9339
n = 2848 -> x: 0.0755094, y: 0.000231038, h: 18.9339
n = 2849 -> x: 0.0755849, y: 0.000230166, h: 18.9339
n = 2850 -> x: 0.0756604, y: 0.000229297, h: 18.9339
n = 2851 -> x: 0.075736, y: 0.000228432, h: 18.9339
n = 2852 -> x: 0.0758117, y: 0.00022757, h: 18.934
n = 2853 -> x: 0.0758875, y: 0.000226712, h: 18.934
n = 2854 -> x: 0.0759634, y: 0.000225857, h: 18.934
n = 2855 -> x: 0.0760393, y: 0.000225005, h: 18.934
n = 2856 -> x: 0.0761153, y: 0.000224156, h: 18.934
n = 2857 -> x: 0.0761914, y: 0.000223311, h: 18.934
n = 2858 -> x: 0.0762675, y: 0.000222468, h: 18.934
n = 2859 -> x: 0.0763438, y: 0.000221629, h: 18.934
n = 2860 -> x: 0.0764201, y: 0.000220794, h: 18.934
n = 2861 -> x: 0.0764965, y: 0.000219961, h: 18.934
n = 2862 -> x: 0.0765729, y: 0.000219132, h: 18.934
n = 2863 -> x: 0.0766495, y: 0.000218305, h: 18.9341
n = 2864 -> x: 0.0767261, y: 0.000217482, h: 18.9341
n = 2865 -> x: 0.0768028, y: 0.000216663, h: 18.9341
n = 2866 -> x: 0.0768795, y: 0.000215846, h: 18.9341
n = 2867 -> x: 0.0769564, y: 0.000215032, h: 18.9341
n = 2868 -> x: 0.0770333, y: 0.000214222, h: 18.9341
n = 2869 -> x: 0.0771103, y: 0.000213414, h: 18.9341
n = 2870 -> x: 0.0771874, y: 0.00021261, h: 18.9341
n = 2871 -> x: 0.0772645, y: 0.000211809, h: 18.9341
n = 2872 -> x: 0.0773418, y: 0.000211011, h: 18.9341
n = 2873 -> x: 0.0774191, y: 0.000210216, h: 18.9341
n = 2874 -> x: 0.0774965, y: 0.000209424, h: 18.9342
n = 2875 -> x: 0.0775739, y: 0.000208635, h: 18.9342
n = 2876 -> x: 0.0776515, y: 0.000207849, h: 18.9342
n = 2877 -> x: 0.0777291, y: 0.000207066, h: 18.9342
n = 2878 -> x: 0.0778068, y: 0.000206286, h: 18.9342
n = 2879 -> x: 0.0778846, y: 0.000205509, h: 18.9342
n = 2880 -> x: 0.0779624, y: 0.000204735, h: 18.9342
n = 2881 -> x: 0.0780404, y: 0.000203964, h: 18.9342
n = 2882 -> x: 0.0781184, y: 0.000203196, h: 18.9342
n = 2883 -> x: 0.0781964, y: 0.00020243, h: 18.9342
n = 2884 -> x: 0.0782746, y: 0.000201668, h: 18.9342
n = 2885 -> x: 0.0783529, y: 0.000200909, h: 18.9343
n = 2886 -> x: 0.0784312, y: 0.000200152, h: 18.9343
n = 2887 -> x: 0.0785096, y: 0.000199399, h: 18.9343
n = 2888 -> x: 0.0785881, y: 0.000198648, h: 18.9343
n = 2889 -> x: 0.0786666, y: 0.000197901, h: 18.9343
n = 2890 -> x: 0.0787452, y: 0.000197156, h: 18.9343
n = 2891 -> x: 0.078824, y: 0.000196414, h: 18.9343
n = 2892 -> x: 0.0789028, y: 0.000195674, h: 18.9343
n = 2893 -> x: 0.0789816, y: 0.000194938, h: 18.9343
n = 2894 -> x: 0.0790606, y: 0.000194204, h: 18.9343
n = 2895 -> x: 0.0791396, y: 0.000193474, h: 18.9343
n = 2896 -> x: 0.0792187, y: 0.000192746, h: 18.9344
n = 2897 -> x: 0.0792979, y: 0.000192021, h: 18.9344
n = 2898 -> x: 0.0793772, y: 0.000191298, h: 18.9344
n = 2899 -> x: 0.0794565, y: 0.000190578, h: 18.9344
n = 2900 -> x: 0.0795359, y: 0.000189862, h: 18.9344
n = 2901 -> x: 0.0796154, y: 0.000189147, h: 18.9344
n = 2902 -> x: 0.079695, y: 0.000188436, h: 18.9344
n = 2903 -> x: 0.0797747, y: 0.000187727, h: 18.9344
n = 2904 -> x: 0.0798544, y: 0.000187021, h: 18.9344
n = 2905 -> x: 0.0799343, y: 0.000186318, h: 18.9344
n = 2906 -> x: 0.0800142, y: 0.000185617, h: 18.9344
n = 2907 -> x: 0.0800942, y: 0.00018492, h: 18.9345
n = 2908 -> x: 0.0801742, y: 0.000184224, h: 18.9345
n = 2909 -> x: 0.0802544, y: 0.000183532, h: 18.9345
n = 2910 -> x: 0.0803346, y: 0.000182842, h: 18.9345
n = 2911 -> x: 0.0804149, y: 0.000182155, h: 18.9345
n = 2912 -> x: 0.0804953, y: 0.00018147, h: 18.9345
n = 2913 -> x: 0.0805757, y: 0.000180788, h: 18.9345
n = 2914 -> x: 0.0806563, y: 0.000180108, h: 18.9345
n = 2915 -> x: 0.0807369, y: 0.000179431, h: 18.9345
n = 2916 -> x: 0.0808176, y: 0.000178757, h: 18.9345
n = 2917 -> x: 0.0808984, y: 0.000178086, h: 18.9345
n = 2918 -> x: 0.0809793, y: 0.000177416, h: 18.9346
n = 2919 -> x: 0.0810602, y: 0.00017675, h: 18.9346
n = 2920 -> x: 0.0811413, y: 0.000176086, h: 18.9346
n = 2921 -> x: 0.0812224, y: 0.000175424, h: 18.9346
n = 2922 -> x: 0.0813036, y: 0.000174765, h: 18.9346
n = 2923 -> x: 0.0813849, y: 0.000174109, h: 18.9346
n = 2924 -> x: 0.0814662, y: 0.000173455, h: 18.9346
n = 2925 -> x: 0.0815476, y: 0.000172804, h: 18.9346
n = 2926 -> x: 0.0816292, y: 0.000172155, h: 18.9346
n = 2927 -> x: 0.0817108, y: 0.000171508, h: 18.9346
n = 2928 -> x: 0.0817924, y: 0.000170864, h: 18.9346
n = 2929 -> x: 0.0818742, y: 0.000170223, h: 18.9347
n = 2930 -> x: 0.0819561, y: 0.000169584, h: 18.9347
n = 2931 -> x: 0.082038, y: 0.000168947, h: 18.9347
n = 2932 -> x: 0.08212, y: 0.000168313, h: 18.9347
n = 2933 -> x: 0.0822021, y: 0.000167681, h: 18.9347
n = 2934 -> x: 0.0822843, y: 0.000167052, h: 18.9347
n = 2935 -> x: 0.0823665, y: 0.000166425, h: 18.9347
n = 2936 -> x: 0.0824489, y: 0.0001658, h: 18.9347
n = 2937 -> x: 0.0825313, y: 0.000165178, h: 18.9347
n = 2938 -> x: 0.0826138, y: 0.000164558, h: 18.9347
n = 2939 -> x: 0.0826964, y: 0.000163941, h: 18.9347
n = 2940 -> x: 0.082779, y: 0.000163326, h: 18.9348
n = 2941 -> x: 0.0828618, y: 0.000162713, h: 18.9348
n = 2942 -> x: 0.0829446, y: 0.000162102, h: 18.9348
n = 2943 -> x: 0.0830275, y: 0.000161494, h: 18.9348
n = 2944 -> x: 0.0831105, y: 0.000160889, h: 18.9348
n = 2945 -> x: 0.0831936, y: 0.000160285, h: 18.9348
n = 2946 -> x: 0.0832768, y: 0.000159684, h: 18.9348
n = 2947 -> x: 0.08336, y: 0.000159085, h: 18.9348
n = 2948 -> x: 0.0834434, y: 0.000158489, h: 18.9348
n = 2949 -> x: 0.0835268, y: 0.000157894, h: 18.9348
n = 2950 -> x: 0.0836103, y: 0.000157302, h: 18.9348
n = 2951 -> x: 0.0836939, y: 0.000156713, h: 18.9349
n = 2952 -> x: 0.0837776, y: 0.000156125, h: 18.9349
n = 2953 -> x: 0.0838613, y: 0.00015554, h: 18.9349
n = 2954 -> x: 0.0839451, y: 0.000154957, h: 18.9349
n = 2955 -> x: 0.0840291, y: 0.000154376, h: 18.9349
n = 2956 -> x: 0.0841131, y: 0.000153797, h: 18.9349
n = 2957 -> x: 0.0841971, y: 0.000153221, h: 18.9349
n = 2958 -> x: 0.0842813, y: 0.000152647, h: 18.9349
n = 2959 -> x: 0.0843656, y: 0.000152075, h: 18.9349
n = 2960 -> x: 0.0844499, y: 0.000151505, h: 18.9349
n = 2961 -> x: 0.0845343, y: 0.000150937, h: 18.9349
n = 2962 -> x: 0.0846188, y: 0.000150372, h: 18.9349
n = 2963 -> x: 0.0847034, y: 0.000149809, h: 18.935
n = 2964 -> x: 0.0847881, y: 0.000149247, h: 18.935
n = 2965 -> x: 0.0848729, y: 0.000148688, h: 18.935
n = 2966 -> x: 0.0849577, y: 0.000148131, h: 18.935
n = 2967 -> x: 0.0850427, y: 0.000147577, h: 18.935
n = 2968 -> x: 0.0851277, y: 0.000147024, h: 18.935
n = 2969 -> x: 0.0852128, y: 0.000146473, h: 18.935
n = 2970 -> x: 0.085298, y: 0.000145925, h: 18.935
n = 2971 -> x: 0.0853832, y: 0.000145379, h: 18.935
n = 2972 -> x: 0.0854686, y: 0.000144834, h: 18.935
n = 2973 -> x: 0.085554, y: 0.000144292, h: 18.935
n = 2974 -> x: 0.0856396, y: 0.000143752, h: 18.9351
n = 2975 -> x: 0.0857252, y: 0.000143214, h: 18.9351
n = 2976 -> x: 0.0858109, y: 0.000142678, h: 18.9351
n = 2977 -> x: 0.0858967, y: 0.000142144, h: 18.9351
n = 2978 -> x: 0.0859825, y: 0.000141612, h: 18.9351
n = 2979 -> x: 0.0860685, y: 0.000141082, h: 18.9351
n = 2980 -> x: 0.0861546, y: 0.000140554, h: 18.9351
n = 2981 -> x: 0.0862407, y: 0.000140028, h: 18.9351
n = 2982 -> x: 0.0863269, y: 0.000139504, h: 18.9351
n = 2983 -> x: 0.0864132, y: 0.000138983, h: 18.9351
n = 2984 -> x: 0.0864996, y: 0.000138463, h: 18.9351
n = 2985 -> x: 0.0865861, y: 0.000137945, h: 18.9352
n = 2986 -> x: 0.0866726, y: 0.000137429, h: 18.9352
n = 2987 -> x: 0.0867593, y: 0.000136915, h: 18.9352
n = 2988 -> x: 0.086846, y: 0.000136403, h: 18.9352
n = 2989 -> x: 0.0869328, y: 0.000135893, h: 18.9352
n = 2990 -> x: 0.0870197, y: 0.000135385, h: 18.9352
n = 2991 -> x: 0.0871067, y: 0.000134878, h: 18.9352
n = 2992 -> x: 0.0871938, y: 0.000134374, h: 18.9352
n = 2993 -> x: 0.087281, y: 0.000133872, h: 18.9352
n = 2994 -> x: 0.0873683, y: 0.000133371, h: 18.9352
n = 2995 -> x: 0.0874556, y: 0.000132873, h: 18.9352
n = 2996 -> x: 0.087543, y: 0.000132376, h: 18.9353
n = 2997 -> x: 0.0876305, y: 0.000131881, h: 18.9353
n = 2998 -> x: 0.0877182, y: 0.000131389, h: 18.9353
n = 2999 -> x: 0.0878059, y: 0.000130898, h: 18.9353
n = 3000 -> x: 0.0878936, y: 0.000130408, h: 18.9353
n = 3001 -> x: 0.0879815, y: 0.000129921, h: 18.9353
n = 3002 -> x: 0.0880695, y: 0.000129436, h: 18.9353
n = 3003 -> x: 0.0881575, y: 0.000128952, h: 18.9353
n = 3004 -> x: 0.0882456, y: 0.000128471, h: 18.9353
n = 3005 -> x: 0.0883339, y: 0.000127991, h: 18.9353
n = 3006 -> x: 0.0884222, y: 0.000127513, h: 18.9353
n = 3007 -> x: 0.0885106, y: 0.000127036, h: 18.9354
n = 3008 -> x: 0.0885991, y: 0.000126562, h: 18.9354
n = 3009 -> x: 0.0886876, y: 0.000126089, h: 18.9354
n = 3010 -> x: 0.0887763, y: 0.000125619, h: 18.9354
n = 3011 -> x: 0.0888651, y: 0.00012515, h: 18.9354
n = 3012 -> x: 0.0889539, y: 0.000124682, h: 18.9354
n = 3013 -> x: 0.0890428, y: 0.000124217, h: 18.9354
n = 3014 -> x: 0.0891319, y: 0.000123753, h: 18.9354
n = 3015 -> x: 0.089221, y: 0.000123291, h: 18.9354
n = 3016 -> x: 0.0893102, y: 0.000122831, h: 18.9354
n = 3017 -> x: 0.0893995, y: 0.000122373, h: 18.9354
n = 3018 -> x: 0.0894888, y: 0.000121916, h: 18.9355
n = 3019 -> x: 0.0895783, y: 0.000121461, h: 18.9355
n = 3020 -> x: 0.0896679, y: 0.000121008, h: 18.9355
n = 3021 -> x: 0.0897575, y: 0.000120556, h: 18.9355
n = 3022 -> x: 0.0898472, y: 0.000120107, h: 18.9355
n = 3023 -> x: 0.0899371, y: 0.000119659, h: 18.9355
n = 3024 -> x: 0.090027, y: 0.000119212, h: 18.9355
n = 3025 -> x: 0.090117, y: 0.000118768, h: 18.9355
n = 3026 -> x: 0.0902071, y: 0.000118325, h: 18.9355
n = 3027 -> x: 0.0902973, y: 0.000117883, h: 18.9355
n = 3028 -> x: 0.0903875, y: 0.000117444, h: 18.9355
n = 3029 -> x: 0.0904779, y: 0.000117006, h: 18.9356
n = 3030 -> x: 0.0905684, y: 0.00011657, h: 18.9356
n = 3031 -> x: 0.0906589, y: 0.000116135, h: 18.9356
n = 3032 -> x: 0.0907496, y: 0.000115702, h: 18.9356
n = 3033 -> x: 0.0908403, y: 0.000115271, h: 18.9356
n = 3034 -> x: 0.0909311, y: 0.000114841, h: 18.9356
n = 3035 -> x: 0.091022, y: 0.000114413, h: 18.9356
n = 3036 -> x: 0.091113, y: 0.000113987, h: 18.9356
n = 3037 -> x: 0.0912041, y: 0.000113562, h: 18.9356
n = 3038 -> x: 0.0912953, y: 0.000113139, h: 18.9356
n = 3039 -> x: 0.0913866, y: 0.000112717, h: 18.9356
n = 3040 -> x: 0.0914779, y: 0.000112297, h: 18.9357
n = 3041 -> x: 0.0915694, y: 0.000111879, h: 18.9357
n = 3042 -> x: 0.0916609, y: 0.000111462, h: 18.9357
n = 3043 -> x: 0.0917526, y: 0.000111047, h: 18.9357
n = 3044 -> x: 0.0918443, y: 0.000110633, h: 18.9357
n = 3045 -> x: 0.0919361, y: 0.000110221, h: 18.9357
n = 3046 -> x: 0.092028, y: 0.000109811, h: 18.9357
n = 3047 -> x: 0.0921201, y: 0.000109402, h: 18.9357
n = 3048 -> x: 0.0922122, y: 0.000108994, h: 18.9357
n = 3049 -> x: 0.0923043, y: 0.000108588, h: 18.9357
n = 3050 -> x: 0.0923966, y: 0.000108184, h: 18.9357
n = 3051 -> x: 0.092489, y: 0.000107781, h: 18.9357
n = 3052 -> x: 0.0925815, y: 0.00010738, h: 18.9358
n = 3053 -> x: 0.092674, y: 0.000106981, h: 18.9358
n = 3054 -> x: 0.0927667, y: 0.000106582, h: 18.9358
n = 3055 -> x: 0.0928594, y: 0.000106186, h: 18.9358
n = 3056 -> x: 0.0929523, y: 0.000105791, h: 18.9358
n = 3057 -> x: 0.0930452, y: 0.000105397, h: 18.9358
n = 3058 -> x: 0.0931382, y: 0.000105005, h: 18.9358
n = 3059 -> x: 0.0932314, y: 0.000104614, h: 18.9358
n = 3060 -> x: 0.0933246, y: 0.000104225, h: 18.9358
n = 3061 -> x: 0.0934179, y: 0.000103837, h: 18.9358
n = 3062 -> x: 0.0935113, y: 0.000103451, h: 18.9358
n = 3063 -> x: 0.0936048, y: 0.000103066, h: 18.9359
n = 3064 -> x: 0.0936983, y: 0.000102683, h: 18.9359
n = 3065 -> x: 0.093792, y: 0.000102301, h: 18.9359
n = 3066 -> x: 0.0938858, y: 0.00010192, h: 18.9359
n = 3067 -> x: 0.0939797, y: 0.000101541, h: 18.9359
n = 3068 -> x: 0.0940736, y: 0.000101164, h: 18.9359
n = 3069 -> x: 0.0941677, y: 0.000100788, h: 18.9359
n = 3070 -> x: 0.0942618, y: 0.000100413, h: 18.9359
n = 3071 -> x: 0.0943561, y: 0.00010004, h: 18.9359
n = 3072 -> x: 0.0944504, y: 9.96681e-05, h: 18.9359
n = 3073 -> x: 0.0945448, y: 9.92976e-05, h: 18.9359
n = 3074 -> x: 0.0946394, y: 9.89286e-05, h: 18.936
n = 3075 -> x: 0.094734, y: 9.8561e-05, h: 18.936
n = 3076 -> x: 0.0948287, y: 9.81948e-05, h: 18.936
n = 3077 -> x: 0.0949235, y: 9.78299e-05, h: 18.936
n = 3078 -> x: 0.0950184, y: 9.74665e-05, h: 18.936
n = 3079 -> x: 0.0951134, y: 9.71044e-05, h: 18.936
n = 3080 -> x: 0.0952085, y: 9.67437e-05, h: 18.936
n = 3081 -> x: 0.0953037, y: 9.63843e-05, h: 18.936
n = 3082 -> x: 0.095399, y: 9.60263e-05, h: 18.936
n = 3083 -> x: 0.0954944, y: 9.56697e-05, h: 18.936
n = 3084 -> x: 0.0955898, y: 9.53144e-05, h: 18.936
n = 3085 -> x: 0.0956854, y: 9.49605e-05, h: 18.9361
n = 3086 -> x: 0.0957811, y: 9.46079e-05, h: 18.9361
n = 3087 -> x: 0.0958768, y: 9.42567e-05, h: 18.9361
n = 3088 -> x: 0.0959727, y: 9.39068e-05, h: 18.9361
n = 3089 -> x: 0.0960687, y: 9.35582e-05, h: 18.9361
n = 3090 -> x: 0.0961647, y: 9.32109e-05, h: 18.9361
n = 3091 -> x: 0.0962609, y: 9.2865e-05, h: 18.9361
n = 3092 -> x: 0.0963571, y: 9.25203e-05, h: 18.9361
n = 3093 -> x: 0.0964534, y: 9.2177e-05, h: 18.9361
n = 3094 -> x: 0.0965499, y: 9.18349e-05, h: 18.9361
n = 3095 -> x: 0.0966464, y: 9.14942e-05, h: 18.9361
n = 3096 -> x: 0.096743, y: 9.11548e-05, h: 18.9362
n = 3097 -> x: 0.0968398, y: 9.08166e-05, h: 18.9362
n = 3098 -> x: 0.0969366, y: 9.04797e-05, h: 18.9362
n = 3099 -> x: 0.0970335, y: 9.01441e-05, h: 18.9362
n = 3100 -> x: 0.0971305, y: 8.98098e-05, h: 18.9362
n = 3101 -> x: 0.0972276, y: 8.94767e-05, h: 18.9362
n = 3102 -> x: 0.0973248, y: 8.91449e-05, h: 18.9362
n = 3103 -> x: 0.0974221, y: 8.88143e-05, h: 18.9362
n = 3104 -> x: 0.0975196, y: 8.8485e-05, h: 18.9362
n = 3105 -> x: 0.0976171, y: 8.8157e-05, h: 18.9362
n = 3106 -> x: 0.0977147, y: 8.78302e-05, h: 18.9362
n = 3107 -> x: 0.0978124, y: 8.75046e-05, h: 18.9362
n = 3108 -> x: 0.0979101, y: 8.71803e-05, h: 18.9363
n = 3109 -> x: 0.098008, y: 8.68572e-05, h: 18.9363
n = 3110 -> x: 0.098106, y: 8.65353e-05, h: 18.9363
n = 3111 -> x: 0.0982041, y: 8.62146e-05, h: 18.9363
n = 3112 -> x: 0.0983023, y: 8.58951e-05, h: 18.9363
n = 3113 -> x: 0.0984006, y: 8.55769e-05, h: 18.9363
n = 3114 -> x: 0.098499, y: 8.52598e-05, h: 18.9363
n = 3115 -> x: 0.0985975, y: 8.4944e-05, h: 18.9363
n = 3116 -> x: 0.098696, y: 8.46293e-05, h: 18.9363
n = 3117 -> x: 0.0987947, y: 8.43159e-05, h: 18.9363
n = 3118 -> x: 0.0988935, y: 8.40036e-05, h: 18.9363
n = 3119 -> x: 0.0989924, y: 8.36925e-05, h: 18.9364
n = 3120 -> x: 0.0990914, y: 8.33826e-05, h: 18.9364
n = 3121 -> x: 0.0991904, y: 8.30739e-05, h: 18.9364
n = 3122 -> x: 0.0992896, y: 8.27663e-05, h: 18.9364
n = 3123 -> x: 0.0993889, y: 8.24599e-05, h: 18.9364
n = 3124 -> x: 0.0994882, y: 8.21546e-05, h: 18.9364
n = 3125 -> x: 0.0995877, y: 8.18505e-05, h: 18.9364
n = 3126 -> x: 0.0996873, y: 8.15476e-05, h: 18.9364
n = 3127 -> x: 0.099787, y: 8.12458e-05, h: 18.9364
n = 3128 -> x: 0.0998867, y: 8.09451e-05, h: 18.9364
n = 3129 -> x: 0.0999866, y: 8.06456e-05, h: 18.9364
n = 3130 -> x: 0.100087, y: 8.03472e-05, h: 18.9365
n = 3131 -> x: 0.100187, y: 8.00499e-05, h: 18.9365
n = 3132 -> x: 0.100287, y: 7.97538e-05, h: 18.9365
n = 3133 -> x: 0.100387, y: 7.94588e-05, h: 18.9365
n = 3134 -> x: 0.100487, y: 7.91649e-05, h: 18.9365
n = 3135 -> x: 0.100588, y: 7.88721e-05, h: 18.9365
n = 3136 -> x: 0.100688, y: 7.85804e-05, h: 18.9365
n = 3137 -> x: 0.100789, y: 7.82898e-05, h: 18.9365
n = 3138 -> x: 0.10089, y: 7.80003e-05, h: 18.9365
n = 3139 -> x: 0.100991, y: 7.77119e-05, h: 18.9365
n = 3140 -> x: 0.101092, y: 7.74246e-05, h: 18.9365
n = 3141 -> x: 0.101193, y: 7.71384e-05, h: 18.9366
n = 3142 -> x: 0.101294, y: 7.68533e-05, h: 18.9366
n = 3143 -> x: 0.101395, y: 7.65692e-05, h: 18.9366
n = 3144 -> x: 0.101497, y: 7.62862e-05, h: 18.9366
n = 3145 -> x: 0.101598, y: 7.60043e-05, h: 18.9366
n = 3146 -> x: 0.1017, y: 7.57234e-05, h: 18.9366
n = 3147 -> x: 0.101801, y: 7.54437e-05, h: 18.9366
n = 3148 -> x: 0.101903, y: 7.51649e-05, h: 18.9366
n = 3149 -> x: 0.102005, y: 7.48872e-05, h: 18.9366
n = 3150 -> x: 0.102107, y: 7.46106e-05, h: 18.9366
n = 3151 -> x: 0.102209, y: 7.4335e-05, h: 18.9366
n = 3152 -> x: 0.102311, y: 7.40605e-05, h: 18.9366
n = 3153 -> x: 0.102414, y: 7.3787e-05, h: 18.9367
n = 3154 -> x: 0.102516, y: 7.35145e-05, h: 18.9367
n = 3155 -> x: 0.102619, y: 7.3243e-05, h: 18.9367
n = 3156 -> x: 0.102721, y: 7.29726e-05, h: 18.9367
n = 3157 -> x: 0.102824, y: 7.27032e-05, h: 18.9367
n = 3158 -> x: 0.102927, y: 7.24348e-05, h: 18.9367
n = 3159 -> x: 0.10303, y: 7.21675e-05, h: 18.9367
n = 3160 -> x: 0.103133, y: 7.19011e-05, h: 18.9367
n = 3161 -> x: 0.103236, y: 7.16357e-05, h: 18.9367
n = 3162 -> x: 0.103339, y: 7.13714e-05, h: 18.9367
n = 3163 -> x: 0.103442, y: 7.1108e-05, h: 18.9367
n = 3164 -> x: 0.103546, y: 7.08456e-05, h: 18.9368
n = 3165 -> x: 0.103649, y: 7.05843e-05, h: 18.9368
n = 3166 -> x: 0.103753, y: 7.03239e-05, h: 18.9368
n = 3167 -> x: 0.103857, y: 7.00645e-05, h: 18.9368
n = 3168 -> x: 0.10396, y: 6.9806e-05, h: 18.9368
n = 3169 -> x: 0.104064, y: 6.95486e-05, h: 18.9368
n = 3170 -> x: 0.104168, y: 6.92921e-05, h: 18.9368
n = 3171 -> x: 0.104273, y: 6.90366e-05, h: 18.9368
n = 3172 -> x: 0.104377, y: 6.87821e-05, h: 18.9368
n = 3173 -> x: 0.104481, y: 6.85285e-05, h: 18.9368
n = 3174 -> x: 0.104586, y: 6.82758e-05, h: 18.9368
n = 3175 -> x: 0.10469, y: 6.80241e-05, h: 18.9369
